1,0.18802083333333333,0.19791666666666666
21,0.46770833333333334,0.37604166666666666
41,0.5731770833333333,0.45729166666666665
61,0.61171875,0.49583333333333335
81,0.6614583333333334,0.5520833333333334
101,0.68125,0.5510416666666667
121,0.7018229166666666,0.5520833333333334
141,0.7161458333333334,0.5614583333333333
161,0.7299479166666667,0.5822916666666667
181,0.7401041666666667,0.5895833333333333
201,0.7505208333333333,0.5947916666666667
221,0.7588541666666667,0.5989583333333334
241,0.76328125,0.603125
261,0.7671875,0.603125
281,0.77421875,0.6041666666666666
301,0.7786458333333334,0.609375
321,0.7768229166666667,0.603125
341,0.7802083333333333,0.6125
361,0.7802083333333333,0.6125
381,0.8049479166666667,0.6135416666666667
401,0.809375,0.621875
421,0.80859375,0.6229166666666667
441,0.8091145833333333,0.625
461,0.8161458333333333,0.6197916666666666
481,0.8239583333333333,0.6145833333333334
501,0.82578125,0.6197916666666666
521,0.8229166666666666,0.6229166666666667
541,0.8348958333333333,0.6260416666666667
561,0.8348958333333333,0.6260416666666667
581,0.83828125,0.6260416666666667
601,0.8416666666666667,0.6260416666666667
621,0.8419270833333333,0.625
641,0.84453125,0.625
661,0.8520833333333333,0.6239583333333333
681,0.853125,0.6260416666666667
701,0.85546875,0.61875
721,0.8609375,0.621875
741,0.8619791666666666,0.6208333333333333
761,0.859375,0.6177083333333333
781,0.8692708333333333,0.6229166666666667
801,0.8734375,0.625
821,0.8729166666666667,0.625
841,0.8729166666666667,0.625
861,0.8809895833333333,0.6104166666666667
881,0.88359375,0.6145833333333334
901,0.8817708333333333,0.6166666666666667
921,0.8817708333333333,0.6166666666666667
941,0.8848958333333333,0.61875
961,0.88515625,0.61875
981,0.8880208333333334,0.6166666666666667


1,0.18697916666666667,0.20208333333333334
21,0.46927083333333336,0.41875
41,0.5734375,0.5020833333333333
61,0.61640625,0.5375
81,0.6619791666666667,0.5666666666666667
101,0.68515625,0.5791666666666667
121,0.7020833333333333,0.584375
141,0.7161458333333334,0.5895833333333333
161,0.7283854166666667,0.59375
181,0.7411458333333333,0.5958333333333333
201,0.7458333333333333,0.6020833333333333
221,0.7486979166666666,0.6104166666666667
